종목코드,start,end,accuracy,avg_return,num_selected
323410,2023-10-16,2024-07-08,0.6666666666666666,-0.004579578612935599,5
323410,2023-10-30,2024-07-22,0.6,-0.007222244144349429,7
323410,2023-11-13,2024-08-05,0.7,0.0,0
323410,2023-11-27,2024-08-20,0.6666666666666666,0.0,0
323410,2023-12-11,2024-09-03,0.6666666666666666,0.0,0
323410,2023-12-26,2024-09-20,0.7,0.0873983739837398,1
323410,2024-01-11,2024-10-08,0.6666666666666666,-0.0121951219512195,1
323410,2024-01-25,2024-10-23,0.6666666666666666,-0.0121951219512195,1
323410,2024-02-08,2024-11-06,0.7333333333333333,0.0,0
323410,2024-02-26,2024-11-20,0.8,0.0,0
323410,2024-03-12,2024-12-04,0.7333333333333333,0.0,0
323410,2024-03-26,2024-12-18,0.6666666666666666,0.0271604938271604,1
323410,2024-04-09,2025-01-06,0.6,0.0,0
323410,2024-04-24,2025-01-20,0.6666666666666666,-0.0115473441108545,1
323410,2024-05-10,2025-02-07,0.7,0.01710853685058175,4
323410,2024-05-27,2025-02-21,0.7,0.010883091162708402,5
323410,2024-06-11,2025-03-10,0.6666666666666666,-0.0249477042489667,3
323410,2024-06-25,2025-03-24,0.7,-0.01911254742912717,3
323410,2024-07-09,2025-04-07,0.7666666666666667,-0.008336470173193274,4
323410,2024-07-23,2025-04-21,0.7666666666666667,0.0,1
323410,2024-08-06,2025-05-08,0.7333333333333333,-0.00017158571183997513,4
323410,2024-08-21,2025-05-22,0.6666666666666666,0.004597280530455083,6
323410,2024-09-04,2025-06-09,0.6666666666666666,0.00611346213126395,4
323410,2024-09-23,2025-06-23,0.7,0.01975371120107955,2
329180,2022-03-31,2022-12-19,0.5666666666666667,0.005919772976087461,18
329180,2022-04-14,2023-01-03,0.7666666666666667,0.0049961906082022,9
329180,2022-04-28,2023-01-17,0.7666666666666667,0.005316370929555066,6
329180,2022-05-13,2023-02-02,0.6,-0.004410840506009751,8
329180,2022-05-27,2023-02-16,0.7333333333333333,-2.1138967572800066e-05,2
329180,2022-06-14,2023-03-03,0.7333333333333333,0.003142485444938017,6
329180,2022-06-28,2023-03-17,0.8,0.007918765110631434,3
329180,2022-07-12,2023-03-31,0.8,0.009628282846158662,5
329180,2022-07-26,2023-04-14,0.8333333333333334,0.013563931402896134,3
329180,2022-08-09,2023-04-28,0.8,0.0352098914048194,2
329180,2022-08-24,2023-05-16,0.7333333333333333,0.0147125417024777,2
329180,2022-09-07,2023-05-31,0.6666666666666666,0.011610162936786933,3
329180,2022-09-23,2023-06-15,0.6666666666666666,0.011610162936786933,3
329180,2022-10-11,2023-06-29,0.6666666666666666,0.0,0
329180,2022-10-25,2023-07-13,0.5666666666666667,0.0,0
329180,2022-11-08,2023-07-27,0.6333333333333333,0.0,0
329180,2022-11-22,2023-08-10,0.7,0.0,0
329180,2022-12-06,2023-08-25,0.6,-0.0228619768123488,8
329180,2022-12-20,2023-09-08,0.7666666666666667,-0.020912506363463132,3
329180,2023-01-04,2023-09-22,0.8333333333333334,0.021693079128710564,3
329180,2023-01-18,2023-10-13,0.8,-0.0142428785607196,1
329180,2023-02-03,2023-10-27,0.8,-0.0017256255392579,1
329180,2023-02-17,2023-11-10,0.8,0.0295748613678373,1
329180,2023-03-06,2023-11-24,0.6666666666666666,0.0,0
329180,2023-03-20,2023-12-08,0.6,0.0068560235063663,1
329180,2023-04-03,2023-12-22,0.6333333333333333,0.0,0
329180,2023-04-17,2024-01-10,0.7,0.0,0
329180,2023-05-02,2024-01-24,0.6666666666666666,0.0,0
329180,2023-05-17,2024-02-07,0.7,0.0,1
329180,2023-06-01,2024-02-23,0.7,-0.0227522364418269,3
329180,2023-06-16,2024-03-11,0.8,-0.0133891213389121,1
329180,2023-06-30,2024-03-25,0.7,-0.0005976631352398755,4
329180,2023-07-14,2024-04-08,0.6666666666666666,-0.0005976631352398755,4
329180,2023-07-28,2024-04-23,0.6666666666666666,0.0,0
329180,2023-08-11,2024-05-09,0.6666666666666666,-0.0058626465661641,1
329180,2023-08-28,2024-05-24,0.6333333333333333,0.003392705682782,1
329180,2023-09-11,2024-06-10,0.7666666666666667,0.0,0
329180,2023-09-25,2024-06-24,0.6333333333333333,0.0,0
329180,2023-10-16,2024-07-08,0.6333333333333333,0.0,0
329180,2023-10-30,2024-07-22,0.4666666666666667,0.0,0
329180,2023-11-13,2024-08-05,0.5666666666666667,0.02931629133698515,2
329180,2023-11-27,2024-08-20,0.5,0.004658277721155202,2
329180,2023-12-11,2024-09-03,0.5333333333333333,-0.00856778708998052,10
329180,2023-12-26,2024-09-20,0.6,0.0021714782770724523,17
329180,2024-01-11,2024-10-08,0.6333333333333333,0.006567072446530913,8
329180,2024-01-25,2024-10-23,0.5666666666666667,0.0029904458618458243,4
329180,2024-02-08,2024-11-06,0.5333333333333333,-0.0064795583797359006,5
329180,2024-02-26,2024-11-20,0.6666666666666666,0.018349891682219125,4
329180,2024-03-12,2024-12-04,0.6333333333333333,0.01422200704709045,4
329180,2024-03-26,2024-12-18,0.6666666666666666,0.051385668036644946,2
329180,2024-04-09,2025-01-06,0.6,0.008077054487136833,3
329180,2024-04-24,2025-01-20,0.5666666666666667,0.013008368775307097,3
329180,2024-05-10,2025-02-07,0.7,0.030839426160705126,4
329180,2024-05-27,2025-02-21,0.6333333333333333,0.028769501902224676,4
329180,2024-06-11,2025-03-10,0.6333333333333333,0.0,0
329180,2024-06-25,2025-03-24,0.6333333333333333,8.635139550332467e-05,4
329180,2024-07-09,2025-04-07,0.7333333333333333,0.0189786960626101,3
329180,2024-07-23,2025-04-21,0.6,0.0472972972972973,1
329180,2024-08-06,2025-05-08,0.5,0.0417029752271878,2
329180,2024-08-21,2025-05-22,0.5,-0.0030386420020703806,5
329180,2024-09-04,2025-06-09,0.6333333333333333,0.008823145039121572,11
329180,2024-09-23,2025-06-23,0.5666666666666667,0.014266160624588934,15
352820,2022-03-31,2022-12-19,0.5333333333333333,0.00783700980862523,6
352820,2022-04-14,2023-01-03,0.5666666666666667,0.0039802158351981715,7
352820,2022-04-28,2023-01-17,0.6333333333333333,0.02100114868624329,7
352820,2022-05-13,2023-02-02,0.6333333333333333,0.012717337588940012,10
352820,2022-05-27,2023-02-16,0.6,0.007439044871693965,11
352820,2022-06-14,2023-03-03,0.6333333333333333,0.009857870016928921,17
352820,2022-06-28,2023-03-17,0.4666666666666667,0.0009687145514760421,14
352820,2022-07-12,2023-03-31,0.5666666666666667,0.00717459644477537,10
352820,2022-07-26,2023-04-14,0.4666666666666667,0.0132456295843196,4
352820,2022-08-09,2023-04-28,0.5,0.0304347826086956,1
352820,2022-08-24,2023-05-16,0.43333333333333335,0.0,0
352820,2022-09-07,2023-05-31,0.4666666666666667,0.004528343662910652,25
352820,2022-09-23,2023-06-15,0.5333333333333333,0.0012623033575269375,16
352820,2022-10-11,2023-06-29,0.5,-0.0059408902713810425,7
352820,2022-10-25,2023-07-13,0.7333333333333333,0.01603496516528902,5
352820,2022-11-08,2023-07-27,0.7,0.004092803379580432,9
352820,2022-11-22,2023-08-10,0.6333333333333333,0.00337610565848727,7
352820,2022-12-06,2023-08-25,0.6,0.006930604009979353,13
352820,2022-12-20,2023-09-08,0.4666666666666667,0.0028016259890893402,22
352820,2023-01-04,2023-09-22,0.4,-0.0003633865066681959,26
352820,2023-01-18,2023-10-13,0.6666666666666666,0.01665986655606474,9
352820,2023-02-03,2023-10-27,0.5,-0.00716489270469506,10
352820,2023-02-17,2023-11-10,0.4666666666666667,-0.01189563342165292,15
352820,2023-03-06,2023-11-24,0.5666666666666667,-0.0062783211284965805,11
352820,2023-03-20,2023-12-08,0.3333333333333333,-0.0017292481185894955,19
352820,2023-04-03,2023-12-22,0.5666666666666667,0.003572460550836643,12
352820,2023-04-17,2024-01-10,0.6,0.0129369260095756,6
352820,2023-05-02,2024-01-24,0.6666666666666666,-0.0020640610032322437,9
352820,2023-05-17,2024-02-07,0.5666666666666667,-0.014740786175519069,10
352820,2023-06-01,2024-02-23,0.5666666666666667,-0.018972256213198566,9
352820,2023-06-16,2024-03-11,0.6333333333333333,0.0025619345575787406,5
352820,2023-06-30,2024-03-25,0.7333333333333333,0.01260831033935625,2
352820,2023-07-14,2024-04-08,0.7,0.012853810105969582,6
352820,2023-07-28,2024-04-23,0.6333333333333333,0.001449764852283767,6
352820,2023-08-11,2024-05-09,0.7333333333333333,0.012306073336539866,3
352820,2023-08-28,2024-05-24,0.8,0.009887222077184267,3
352820,2023-09-11,2024-06-10,0.7666666666666667,0.0065404165578882,4
352820,2023-09-25,2024-06-24,0.7666666666666667,0.0034247681788358506,4
352820,2023-10-16,2024-07-08,0.7333333333333333,-0.0076210965867828506,4
352820,2023-10-30,2024-07-22,0.8666666666666667,-0.0040261701056869,1
352820,2023-11-13,2024-08-05,0.6333333333333333,-0.021387631614355578,5
352820,2023-11-27,2024-08-20,0.7666666666666667,0.0120192307692307,1
352820,2023-12-11,2024-09-03,0.6666666666666666,-0.0235810925799864,2
352820,2023-12-26,2024-09-20,0.7,-0.010395004437329833,3
352820,2024-01-11,2024-10-08,0.7333333333333333,0.0302197802197802,1
352820,2024-01-25,2024-10-23,0.7,0.0,0
352820,2024-02-08,2024-11-06,0.6333333333333333,0.0,0
352820,2024-02-26,2024-11-20,0.6333333333333333,-0.017178552837064,1
352820,2024-03-12,2024-12-04,0.7333333333333333,0.0,0
352820,2024-03-26,2024-12-18,0.7333333333333333,0.0,0
352820,2024-04-09,2025-01-06,0.7,0.009025923061129032,3
352820,2024-04-24,2025-01-20,0.6333333333333333,0.009837351703139634,3
352820,2024-05-10,2025-02-07,0.6,0.0,0
352820,2024-05-27,2025-02-21,0.6,0.0,0
352820,2024-06-11,2025-03-10,0.6333333333333333,0.0,0
352820,2024-06-25,2025-03-24,0.6,-0.01912257924916145,2
352820,2024-07-09,2025-04-07,0.5333333333333333,-0.007529127048159129,7
352820,2024-07-23,2025-04-21,0.5,-0.005635783533722357,7
352820,2024-08-06,2025-05-08,0.5666666666666667,-0.00930805387327125,2
352820,2024-08-21,2025-05-22,0.6333333333333333,0.022681989862454125,4
352820,2024-09-04,2025-06-09,0.5666666666666667,0.0259026864738409,3
352820,2024-09-23,2025-06-23,0.5333333333333333,-0.013029315960912,1
373220,2022-03-31,2022-12-19,0.6666666666666666,-0.0124712257652817,4
373220,2022-04-14,2023-01-03,0.7333333333333333,-0.005888472761629525,4
373220,2022-04-28,2023-01-17,0.8333333333333334,0.005616962369729576,4
373220,2022-05-13,2023-02-02,0.7666666666666667,0.02172719915802998,6
373220,2022-05-27,2023-02-16,0.6666666666666666,0.007950573524344001,2
373220,2022-06-14,2023-03-03,0.6,-0.0126957763902986,2
373220,2022-06-28,2023-03-17,0.6333333333333333,-0.0117682106804215,2
373220,2022-07-12,2023-03-31,0.7333333333333333,0.0103986135181975,1
373220,2022-07-26,2023-04-14,0.7,0.0103986135181975,1
373220,2022-08-09,2023-04-28,0.7,0.006045330447762,2
373220,2022-08-24,2023-05-16,0.7333333333333333,-0.00855960208496575,2
373220,2022-09-07,2023-05-31,0.6666666666666666,-0.02201397023732045,2
373220,2022-09-23,2023-06-15,0.7333333333333333,0.0,0
373220,2022-10-11,2023-06-29,0.7333333333333333,0.0,0
373220,2022-10-25,2023-07-13,0.7666666666666667,-0.029090909090909,1
373220,2022-11-08,2023-07-27,0.7666666666666667,0.0,0
373220,2022-11-22,2023-08-10,0.6,-0.026359097511058232,3
373220,2022-12-06,2023-08-25,0.5666666666666667,-0.005592017112981566,3
373220,2022-12-20,2023-09-08,0.6,-0.0211397058823529,2
373220,2023-01-04,2023-09-22,0.6,-0.028203250560131937,3
373220,2023-01-18,2023-10-13,0.5,-0.010209287906201125,13
373220,2023-02-03,2023-10-27,0.7,-0.02906353696220586,3
373220,2023-02-17,2023-11-10,0.7,-0.04302203567681,1
373220,2023-03-06,2023-11-24,0.6333333333333333,-0.0194285714285714,1
373220,2023-03-20,2023-12-08,0.6666666666666666,0.0,0
373220,2023-04-03,2023-12-22,0.7333333333333333,0.0,0
373220,2023-04-17,2024-01-10,0.6,0.0029142660465337907,11
373220,2023-05-02,2024-01-24,0.6666666666666666,-0.005886751842552217,6
373220,2023-05-17,2024-02-07,0.5,-0.00867189246998526,10
373220,2023-06-01,2024-02-23,0.5666666666666667,-0.0010387899565295101,9
373220,2023-06-16,2024-03-11,0.6333333333333333,0.0,0
373220,2023-06-30,2024-03-25,0.7,0.0,0
373220,2023-07-14,2024-04-08,0.7333333333333333,0.00426444601049792,5
373220,2023-07-28,2024-04-23,0.7666666666666667,0.017412279254150648,4
373220,2023-08-11,2024-05-09,0.8333333333333334,0.017262837236098727,7
373220,2023-08-28,2024-05-24,0.7,0.0033343717760688,3
373220,2023-09-11,2024-06-10,0.7,-0.0004502059660232161,6
373220,2023-09-25,2024-06-24,0.7,0.00021172868470006184,8
373220,2023-10-16,2024-07-08,0.7,-0.002634788136369773,7
373220,2023-10-30,2024-07-22,0.7,0.0009492354321031758,4
373220,2023-11-13,2024-08-05,0.7,0.007483587945498429,7
373220,2023-11-27,2024-08-20,0.6666666666666666,0.005489118588807259,10
373220,2023-12-11,2024-09-03,0.6,0.006882003758776167,6
373220,2023-12-26,2024-09-20,0.5666666666666667,-0.00014556771330114968,4
373220,2024-01-11,2024-10-08,0.6666666666666666,0.0610583446404341,1
373220,2024-01-25,2024-10-23,0.7,0.0025740025740025,1
373220,2024-02-08,2024-11-06,0.7666666666666667,0.0,0
373220,2024-02-26,2024-11-20,0.6333333333333333,0.0,0
373220,2024-03-12,2024-12-04,0.5666666666666667,0.0262123197903014,1
373220,2024-03-26,2024-12-18,0.6,0.0262123197903014,1
373220,2024-04-09,2025-01-06,0.6,0.009908510529435902,6
373220,2024-04-24,2025-01-20,0.5666666666666667,-0.002750199242131584,6
373220,2024-05-10,2025-02-07,0.6,0.0035290914525683992,4
373220,2024-05-27,2025-02-21,0.6,-0.008985775807364624,4
373220,2024-06-11,2025-03-10,0.6,-0.00426076739313278,5
373220,2024-06-25,2025-03-24,0.7,0.0120663650075414,1
373220,2024-07-09,2025-04-07,0.8333333333333334,0.034004925750345166,3
373220,2024-07-23,2025-04-21,0.6333333333333333,-0.0008375112832769797,5
373220,2024-08-06,2025-05-08,0.6666666666666666,0.006444856001013542,7
373220,2024-08-21,2025-05-22,0.5666666666666667,-0.0036761465805738225,9
373220,2024-09-04,2025-06-09,0.6333333333333333,0.0050566846039604004,9
373220,2024-09-23,2025-06-23,0.6666666666666666,0.007764336364659074,19
377300,2022-03-31,2022-12-19,0.5666666666666667,-0.02236104556807585,2
377300,2022-04-14,2023-01-03,0.6333333333333333,-0.015952295791465402,3
377300,2022-04-28,2023-01-17,0.7333333333333333,0.0365906623235613,2
377300,2022-05-13,2023-02-02,0.7333333333333333,0.0666666666666666,1
377300,2022-05-27,2023-02-16,0.7,0.0666666666666666,1
377300,2022-06-14,2023-03-03,0.6333333333333333,-0.022508038585209,1
377300,2022-06-28,2023-03-17,0.5666666666666667,-0.006386951036299684,6
377300,2022-07-12,2023-03-31,0.7666666666666667,0.011686143572621,1
377300,2022-07-26,2023-04-14,0.7,-0.0049185176176630005,2
377300,2022-08-09,2023-04-28,0.6333333333333333,-0.0150719342315597,2
377300,2022-08-24,2023-05-16,0.6666666666666666,-0.021523178807947,1
377300,2022-09-07,2023-05-31,0.7333333333333333,0.0,0
377300,2022-09-23,2023-06-15,0.8,0.0,0
377300,2022-10-11,2023-06-29,0.6666666666666666,-0.0121663988282804,7
377300,2022-10-25,2023-07-13,0.5666666666666667,-0.0012259410383001178,18
377300,2022-11-08,2023-07-27,0.5666666666666667,-0.00013519101071036987,20
377300,2022-11-22,2023-08-10,0.6,0.0,0
377300,2022-12-06,2023-08-25,0.7,0.024510062416549405,3
377300,2022-12-20,2023-09-08,0.6,-0.0030962068923807,7
377300,2023-01-04,2023-09-22,0.6333333333333333,-0.0006802863804540558,7
377300,2023-01-18,2023-10-13,0.6333333333333333,-0.013115751656286966,3
377300,2023-02-03,2023-10-27,0.7333333333333333,-0.004436234555951399,2
377300,2023-02-17,2023-11-10,0.6,-0.0189155107187894,1
377300,2023-03-06,2023-11-24,0.5666666666666667,0.0,0
377300,2023-03-20,2023-12-08,0.4666666666666667,0.0,0
377300,2023-04-03,2023-12-22,0.5,-0.02032394463105085,2
377300,2023-04-17,2024-01-10,0.5333333333333333,-0.04321608040201,1
377300,2023-05-02,2024-01-24,0.6333333333333333,-0.014715847101474966,3
377300,2023-05-17,2024-02-07,0.7333333333333333,0.0095781928182526,4
377300,2023-06-01,2024-02-23,0.8,0.03450137782080875,2
377300,2023-06-16,2024-03-11,0.8333333333333334,0.006561542001061099,4
377300,2023-06-30,2024-03-25,0.7666666666666667,-0.0564042303172738,1
377300,2023-07-14,2024-04-08,0.8666666666666667,-0.0007711153689103998,2
377300,2023-07-28,2024-04-23,0.7666666666666667,0.0028458793466832493,6
377300,2023-08-11,2024-05-09,0.7666666666666667,-0.00262877470020965,4
377300,2023-08-28,2024-05-24,0.7333333333333333,-0.007292346444493034,3
377300,2023-09-11,2024-06-10,0.6666666666666666,-0.012436334823013715,6
377300,2023-09-25,2024-06-24,0.7,-0.01547216173403543,7
377300,2023-10-16,2024-07-08,0.7333333333333333,-0.030526813529149897,2
377300,2023-10-30,2024-07-22,0.7,0.01416877697328525,2
377300,2023-11-13,2024-08-05,0.6,0.0,0
377300,2023-11-27,2024-08-20,0.6,-0.00797365243710124,5
377300,2023-12-11,2024-09-03,0.7333333333333333,0.02001021460951051,10
377300,2023-12-26,2024-09-20,0.6333333333333333,0.0020808510997879,2
377300,2024-01-11,2024-10-08,0.6,-0.003914989389075824,4
377300,2024-01-25,2024-10-23,0.5,-0.002265137855386825,8
377300,2024-02-08,2024-11-06,0.6,0.012298623023769856,9
377300,2024-02-26,2024-11-20,0.6333333333333333,0.0076249986010206465,11
377300,2024-03-12,2024-12-04,0.4666666666666667,0.014334047478775239,15
377300,2024-03-26,2024-12-18,0.5333333333333333,0.013666582075474826,11
377300,2024-04-09,2025-01-06,0.5666666666666667,0.037634850778712335,6
377300,2024-04-24,2025-01-20,0.6666666666666666,-0.01088764828112255,2
377300,2024-05-10,2025-02-07,0.5666666666666667,-0.0109164306189256,2
377300,2024-05-27,2025-02-21,0.6333333333333333,-0.0018115942028985,1
377300,2024-06-11,2025-03-10,0.5666666666666667,0.00931222626115075,2
377300,2024-06-25,2025-03-24,0.6666666666666666,-0.00047570196070895014,2
377300,2024-07-09,2025-04-07,0.6666666666666666,0.0002036986928606998,3
377300,2024-07-23,2025-04-21,0.8,0.026486343964876036,3
377300,2024-08-06,2025-05-08,0.7,0.0159325436335297,4
377300,2024-08-21,2025-05-22,0.6666666666666666,0.023489932885906,1
377300,2024-09-04,2025-06-09,0.5333333333333333,0.0,0
377300,2024-09-23,2025-06-23,0.4666666666666667,0.00692139596905415,2
402340,2022-03-31,2022-12-19,0.4666666666666667,-0.0047431721609588065,15
402340,2022-04-14,2023-01-03,0.36666666666666664,-0.004520988754054889,19
402340,2022-04-28,2023-01-17,0.5333333333333333,0.00479284097531255,10
402340,2022-05-13,2023-02-02,0.6666666666666666,0.0,0
402340,2022-05-27,2023-02-16,0.6333333333333333,-0.0175675675675675,1
402340,2022-06-14,2023-03-03,0.6,1.8649662695400214e-05,2
402340,2022-06-28,2023-03-17,0.6333333333333333,0.0,0
402340,2022-07-12,2023-03-31,0.5333333333333333,0.0013586956521739,1
402340,2022-07-26,2023-04-14,0.6,0.00558818373071525,2
402340,2022-08-09,2023-04-28,0.6666666666666666,0.0328515111695138,1
402340,2022-08-24,2023-05-16,0.8,0.0,0
402340,2022-09-07,2023-05-31,0.7666666666666667,0.0,0
402340,2022-09-23,2023-06-15,0.7333333333333333,0.0,0
402340,2022-10-11,2023-06-29,0.7333333333333333,0.0,0
402340,2022-10-25,2023-07-13,0.7333333333333333,0.0,0
402340,2022-11-08,2023-07-27,0.7333333333333333,-0.017580518948433266,3
402340,2022-11-22,2023-08-10,0.6333333333333333,-0.017389411395693898,2
402340,2022-12-06,2023-08-25,0.6333333333333333,-0.002173797124376675,4
402340,2022-12-20,2023-09-08,0.7,-0.007894178669906101,2
402340,2023-01-04,2023-09-22,0.7333333333333333,0.012176302954527499,2
402340,2023-01-18,2023-10-13,0.7333333333333333,0.0198019801980198,1
402340,2023-02-03,2023-10-27,0.6666666666666666,0.0,0
402340,2023-02-17,2023-11-10,0.6666666666666666,-0.0075790089215302505,2
402340,2023-03-06,2023-11-24,0.7666666666666667,0.025791324736225,1
402340,2023-03-20,2023-12-08,0.6666666666666666,0.0,0
402340,2023-04-03,2023-12-22,0.7666666666666667,0.0122324159021406,1
402340,2023-04-17,2024-01-10,0.7666666666666667,0.012872964707827051,2
402340,2023-05-02,2024-01-24,0.6666666666666666,0.005000165177342651,6
402340,2023-05-17,2024-02-07,0.6333333333333333,0.0024778004883117665,3
402340,2023-06-01,2024-02-23,0.6333333333333333,-0.0030400560242891004,2
402340,2023-06-16,2024-03-11,0.6,0.0,0
402340,2023-06-30,2024-03-25,0.5,0.012502465757274657,18
402340,2023-07-14,2024-04-08,0.5333333333333333,0.0004155870078679999,4
402340,2023-07-28,2024-04-23,0.5666666666666667,0.01680036659621778,5
402340,2023-08-11,2024-05-09,0.6,0.009447460325167951,10
402340,2023-08-28,2024-05-24,0.4666666666666667,0.005743342112964549,2
402340,2023-09-11,2024-06-10,0.6,0.00395677898781055,10
402340,2023-09-25,2024-06-24,0.4666666666666667,-0.012261784288472665,3
402340,2023-10-16,2024-07-08,0.5333333333333333,0.005769397769718766,12
402340,2023-10-30,2024-07-22,0.6666666666666666,-0.013890716213461779,5
402340,2023-11-13,2024-08-05,0.5,-0.01277713462925138,15
402340,2023-11-27,2024-08-20,0.5,-0.010834016065620499,14
402340,2023-12-11,2024-09-03,0.5,-0.002844341117272791,10
402340,2023-12-26,2024-09-20,0.6666666666666666,0.015172684261144593,12
402340,2024-01-11,2024-10-08,0.5666666666666667,0.007538795868869106,15
402340,2024-01-25,2024-10-23,0.5666666666666667,0.020942167835028298,12
402340,2024-02-08,2024-11-06,0.5666666666666667,0.02253803114828105,6
